string,accented,accentType,type
iškabą,ìškabą,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškalti,iškálti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškarpas,ìškarpas,ONE,WORD
 ,,,SEPARATOR
iškarpų,ìškarpų,ONE,WORD
 ,,,SEPARATOR
iškart,iškar̃t,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškasti,iškàsti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškaulyti,iškaũlyti,ONE,WORD
 ,,,SEPARATOR
iškeista,iškeistà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškeisti,iškeĩsti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškeitęs,iškeĩtęs,ONE,WORD
 ,,,SEPARATOR
iškeldavome,iškéldavome,ONE,WORD
 ,,,SEPARATOR
iškelia,ìškelia,ONE,WORD
 ,,,SEPARATOR
iškeliaudami,iškeliáudami,ONE,WORD
 ,,,SEPARATOR
iškeliavau,iškeliavaũ,ONE,WORD
 ,,,SEPARATOR
iškeliavo,iškeliãvo,ONE,WORD
 ,,,SEPARATOR
iškeliavome,iškeliãvome,ONE,WORD
 ,,,SEPARATOR
iškelti,iškélti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškeltos,iškéltos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškeltą,iškéltą,ONE,WORD
 ,,,SEPARATOR
iškepė,ìškepė,ONE,WORD
 ,,,SEPARATOR
iškertamos,ìškertamos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškildavo,iškìldavo,ONE,WORD
 ,,,SEPARATOR
iškiliais,iškiliaĩs,ONE,WORD
 ,,,SEPARATOR
iškilimais,iškilìmais,ONE,WORD
 ,,,SEPARATOR
iškilminga,iškilmìnga,ONE,WORD
 ,,,SEPARATOR
iškilmingai,iškilmìngai,ONE,WORD
 ,,,SEPARATOR
iškilmingas,iškilmìngas,ONE,WORD
 ,,,SEPARATOR
iškilmingomis,iškilmìngomis,ONE,WORD
 ,,,SEPARATOR
iškilmės,ìškilmės,ONE,WORD
 ,,,SEPARATOR
iškilo,iškìlo,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškilumais,iškilùmais,ONE,WORD
 ,,,SEPARATOR
iškinkysi,iškinkýsi,ONE,WORD
 ,,,SEPARATOR
iškirsti,iškir̃sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškiša,ìškiša,ONE,WORD
 ,,,SEPARATOR
iškišo,iškìšo,ONE,WORD
 ,,,SEPARATOR
iškišusi,iškìšusi,ONE,WORD
 ,,,SEPARATOR
iškišę,iškìšę,ONE,WORD
 ,,,SEPARATOR
iškišęs,iškìšęs,ONE,WORD
 ,,,SEPARATOR
išklauso,išklaũso,ONE,WORD
 ,,,SEPARATOR
išklausys,išklausỹs,ONE,WORD
 ,,,SEPARATOR
išklausyti,išklausýti,ONE,WORD
 ,,,SEPARATOR
išklausytų,išklausýtų,ONE,WORD
 ,,,SEPARATOR
išklausąs,išklausą̃s,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išklausė,išklaũsė,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškleręs,išklẽręs,ONE,WORD
 ,,,SEPARATOR
išklokite,išklókite,ONE,WORD
 ,,,SEPARATOR
išklydimas,išklydìmas,ONE,WORD
 ,,,SEPARATOR
išklypo,išklỹpo,ONE,WORD
 ,,,SEPARATOR
iškraipo,iškraĩpo,ONE,WORD
 ,,,SEPARATOR
iškraipyti,iškraipýti,ONE,WORD
 ,,,SEPARATOR
iškrapštai,iškrapštaĩ,ONE,WORD
 ,,,SEPARATOR
iškrapštyti,iškrapštýti,ONE,WORD
 ,,,SEPARATOR
iškratyti,iškratýti,ONE,WORD
 ,,,SEPARATOR
iškratė,iškrãtė,ONE,WORD
 ,,,SEPARATOR
iškraustė,iškráustė,ONE,WORD
 ,,,SEPARATOR
iškrečia,ìškrečia,ONE,WORD
 ,,,SEPARATOR
iškries,,NONE,WORD
 ,,,SEPARATOR
iškrinta,iškriñta,ONE,WORD
 ,,,SEPARATOR
iškrisi,iškrìsi,ONE,WORD
 ,,,SEPARATOR
iškrito,iškrìto,ONE,WORD
 ,,,SEPARATOR
iškritus,iškrìtus,ONE,WORD
 ,,,SEPARATOR
iškyla,iškỹla,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškylančią,iškỹlančią,ONE,WORD
 ,,,SEPARATOR
iškylą,ìškylą,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iškėblino,iškė̃blino,ONE,WORD
 ,,,SEPARATOR
iškėlimas,iškėlìmas,ONE,WORD
 ,,,SEPARATOR
iškėlusi,iškė́lusi,ONE,WORD
 ,,,SEPARATOR
iškėlė,iškė́lė,ONE,WORD
 ,,,SEPARATOR
iškėlėme,iškė́lėme,ONE,WORD
 ,,,SEPARATOR
iškėlę,iškė́lę,ONE,WORD
 ,,,SEPARATOR
iškėlęs,iškė́lęs,ONE,WORD
 ,,,SEPARATOR
išlaidas,ìšlaidas,ONE,WORD
 ,,,SEPARATOR
išlaidautų,išlaidáutų,ONE,WORD
 ,,,SEPARATOR
išlaidų,ìšlaidų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išlaiko,išlaĩko,ONE,WORD
 ,,,SEPARATOR
išlaikys,išlaikỹs,ONE,WORD
 ,,,SEPARATOR
išlaikyti,išlaikýti,ONE,WORD
 ,,,SEPARATOR
išlaikytų,išlaikýtų,ONE,WORD
 ,,,SEPARATOR
išlaisvinti,išláisvinti,ONE,WORD
 ,,,SEPARATOR
išlaukę,išláukę,ONE,WORD
 ,,,SEPARATOR
išlavinta,išlãvinta,ONE,WORD
 ,,,SEPARATOR
išlavintas,išlãvintas,ONE,WORD
 ,,,SEPARATOR
išlavinti,išlãvinti,ONE,WORD
 ,,,SEPARATOR
išleidau,išléidau,ONE,WORD
 ,,,SEPARATOR
išleido,išléido,ONE,WORD
 ,,,SEPARATOR
išleidę,išléidę,ONE,WORD
 ,,,SEPARATOR
išleidžiu,išléidžiu,ONE,WORD
 ,,,SEPARATOR
išleisim,išléisim,ONE,WORD
 ,,,SEPARATOR
išleisime,išléisime,ONE,WORD
 ,,,SEPARATOR
išleisti,išléisti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išleistos,išléistos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išleistuvių,išleistùvių,ONE,WORD
 ,,,SEPARATOR
išleistų,išléistų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išlemeno,išlemẽno,ONE,WORD
 ,,,SEPARATOR
išlementi,išleménti,ONE,WORD
 ,,,SEPARATOR
išlieka,išliẽka,ONE,WORD
 ,,,SEPARATOR
išliesiu,išlíesiu,ONE,WORD
 ,,,SEPARATOR
išlieti,išlíeti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išliko,išlìko,ONE,WORD
 ,,,SEPARATOR
išlikote,išlìkote,ONE,WORD
 ,,,SEPARATOR
išlikti,išlìkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išlikusi,išlìkusi,ONE,WORD
 ,,,SEPARATOR
išlikusiomis,išlìkusiomis,ONE,WORD
 ,,,SEPARATOR
išlikę,išlìkę,ONE,WORD
 ,,,SEPARATOR
išlindę,išliñdę,ONE,WORD
 ,,,SEPARATOR
išlindęs,išliñdęs,ONE,WORD
 ,,,SEPARATOR
išlingavo,išlingãvo,ONE,WORD
 ,,,SEPARATOR
išlinkimai,išlinkìmai,ONE,WORD
 ,,,SEPARATOR
išlinko,išliñko,ONE,WORD
 ,,,SEPARATOR
išlipau,išlipaũ,ONE,WORD
 ,,,SEPARATOR
išlipo,išlìpo,ONE,WORD
 ,,,SEPARATOR
išlipome,išlìpome,ONE,WORD
 ,,,SEPARATOR
išlipsiu,išlìpsiu,ONE,WORD
 ,,,SEPARATOR
išlipti,išlìpti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išlipu,ìšlipu,ONE,WORD
 ,,,SEPARATOR
išlupai,išlupaĩ,ONE,WORD
 ,,,SEPARATOR
išlupinėti,išlupinė́ti,ONE,WORD
 ,,,SEPARATOR
išlydėję,išlydė́ję,ONE,WORD
 ,,,SEPARATOR
išlydėti,išlydė́ti,ONE,WORD
 ,,,SEPARATOR
išlyginanti,išlýginanti,ONE,WORD
 ,,,SEPARATOR
išlyginimas,išlýginimas,ONE,WORD
 ,,,SEPARATOR
išlyginimo,išlýginimo,ONE,WORD
 ,,,SEPARATOR
išlygino,išlýgino,ONE,WORD
 ,,,SEPARATOR
išlyginsim,išlýginsim,ONE,WORD
 ,,,SEPARATOR
išlėkdavo,išlė̃kdavo,ONE,WORD
 ,,,SEPARATOR
išlėkė,ìšlėkė,ONE,WORD
 ,,,SEPARATOR
išlįs,išlį̃s,ONE,WORD
 ,,,SEPARATOR
išmanai,išmanaĩ,ONE,WORD
 ,,,SEPARATOR
išmanantis,išmãnantis,ONE,WORD
 ,,,SEPARATOR
išmanančio,išmãnančio,ONE,WORD
 ,,,SEPARATOR
išmanau,išmanaũ,ONE,WORD
 ,,,SEPARATOR
išmaniojo,išmãniojo,ONE,WORD
 ,,,SEPARATOR
išmano,išmãno,ONE,WORD
 ,,,SEPARATOR
išmanydamas,išmanýdamas,ONE,WORD
 ,,,SEPARATOR
išmanymas,išmãnymas,ONE,WORD
 ,,,SEPARATOR
išmargina,išmárgina,ONE,WORD
 ,,,SEPARATOR
išmargintais,išmárgintais,ONE,WORD
 ,,,SEPARATOR
išmargintos,išmárgintos,ONE,WORD
 ,,,SEPARATOR
išmaudyti,išmáudyti,ONE,WORD
 ,,,SEPARATOR
išmaukti,išmaũkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išmes,išmès,ONE,WORD
 ,,,SEPARATOR
išmesite,išmèsite,ONE,WORD
 ,,,SEPARATOR
išmest,išmèst,ONE,WORD
 ,,,SEPARATOR
išmesta,išmestà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išmestas,ìšmestas,ONE,WORD
 ,,,SEPARATOR
išmesti,išmèsti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išmetusi,išmẽtusi,ONE,WORD
 ,,,SEPARATOR
išmetė,ìšmetė,ONE,WORD
 ,,,SEPARATOR
išmetėme,ìšmetėme,ONE,WORD
 ,,,SEPARATOR
išmetę,išmẽtę,ONE,WORD
 ,,,SEPARATOR
išmindžiotas,išmìndžiotas,ONE,WORD
 ,,,SEPARATOR
išminties,išmintiẽs,ONE,WORD
 ,,,SEPARATOR
išmintinga,išmintìnga,ONE,WORD
 ,,,SEPARATOR
išmintingai,išmintìngai,ONE,WORD
 ,,,SEPARATOR
išmintingas,išmintìngas,ONE,WORD
 ,,,SEPARATOR
išmintingesni,išmintingesnì,ONE,WORD
 ,,,SEPARATOR
išmintingo,išmintìngo,ONE,WORD
 ,,,SEPARATOR
išmintingojo,išmintìngojo,ONE,WORD
 ,,,SEPARATOR
išmintį,ìšmintį,ONE,WORD
 ,,,SEPARATOR
išminčiaus,išmiñčiaus,ONE,WORD
 ,,,SEPARATOR
išminčius,išmiñčius,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išmirimas,išmirìmas,ONE,WORD
 ,,,SEPARATOR
išmirkęs,išmir̃kęs,ONE,WORD
 ,,,SEPARATOR
išmokau,išmókau,ONE,WORD
 ,,,SEPARATOR
išmokius,išmókius,ONE,WORD
 ,,,SEPARATOR
išmoko,išmóko,ONE,WORD
 ,,,SEPARATOR
išmokot,išmókot,ONE,WORD
 ,,,SEPARATOR
išmokote,išmókote,ONE,WORD
 ,,,SEPARATOR
išmoks,išmõks,ONE,WORD
 ,,,SEPARATOR
išmoksi,išmóksi,ONE,WORD
 ,,,SEPARATOR
išmoksiu,išmóksiu,ONE,WORD
 ,,,SEPARATOR
išmokslinti,išmókslinti,ONE,WORD
 ,,,SEPARATOR
išmoktas,išmóktas,ONE,WORD
 ,,,SEPARATOR
išmokti,išmókti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išmokysiu,išmókysiu,ONE,WORD
 ,,,SEPARATOR
išmokyta,išmókyta,ONE,WORD
 ,,,SEPARATOR
išmokyti,išmókyti,ONE,WORD
 ,,,SEPARATOR
išmokė,išmókė,ONE,WORD
 ,,,SEPARATOR
išmokėsiu,išmokė́siu,ONE,WORD
 ,,,SEPARATOR
išmokėti,išmokė́ti,ONE,WORD
 ,,,SEPARATOR
išmokęs,išmókęs,ONE,WORD
 ,,,SEPARATOR
išmonės,ìšmonės,ONE,WORD
 ,,,SEPARATOR
išmuštas,ìšmuštas,ONE,WORD
 ,,,SEPARATOR
išmušė,ìšmušė,ONE,WORD
 ,,,SEPARATOR
išmušęs,išmùšęs,ONE,WORD
 ,,,SEPARATOR
išmėtyti,išmė́tyti,ONE,WORD
 ,,,SEPARATOR
išmėtytų,išmė́tytų,ONE,WORD
 ,,,SEPARATOR
išmėčiau,išmė́čiau,ONE,WORD
 ,,,SEPARATOR
išmūrijo,išmū́rijo,ONE,WORD
 ,,,SEPARATOR
išnaikinau,išnaikinaũ,ONE,WORD
 ,,,SEPARATOR
išnaikindavau,išnaikìndavau,ONE,WORD
 ,,,SEPARATOR
išnaikinsi,išnaikìnsi,ONE,WORD
 ,,,SEPARATOR
išnara,ìšnara,ONE,WORD
išnarstyti,išnárstyti,ONE,WORD
 ,,,SEPARATOR
išnarstytą,išnárstytą,ONE,WORD
 ,,,SEPARATOR
išnaršyti,išnaršýti,ONE,WORD
 ,,,SEPARATOR
išnaršę,išnar̃šę,ONE,WORD
 ,,,SEPARATOR
išnaudojate,išnaudójate,ONE,WORD
 ,,,SEPARATOR
išnaudojimą,išnaudójimą,ONE,WORD
 ,,,SEPARATOR
išnaudoti,išnaudóti,ONE,WORD
 ,,,SEPARATOR
išnašų,ìšnašų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išneš,išnèš,ONE,WORD
 ,,,SEPARATOR
išneša,ìšneša,ONE,WORD
 ,,,SEPARATOR
išnešamas,ìšnešamas,ONE,WORD
 ,,,SEPARATOR
išnešdino,išnẽšdino,ONE,WORD
 ,,,SEPARATOR
išnešiojusi,išnešiójusi,ONE,WORD
 ,,,SEPARATOR
išnešioti,išnešióti,ONE,WORD
 ,,,SEPARATOR
išnešti,išnèšti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išnešė,ìšnešė,ONE,WORD
 ,,,SEPARATOR
išniro,išnìro,ONE,WORD
 ,,,SEPARATOR
išnirstančias,išnir̃stančias,ONE,WORD
 ,,,SEPARATOR
išnuomojo,išnúomojo,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išnuomoti,išnúomoti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išnykdami,išnykdamì,ONE,WORD
 ,,,SEPARATOR
išnykimas,išnykìmas,ONE,WORD
 ,,,SEPARATOR
išnyko,išnỹko,ONE,WORD
 ,,,SEPARATOR
išnyks,išnỹks,ONE,WORD
 ,,,SEPARATOR
išnykusios,išnỹkusios,ONE,WORD
 ,,,SEPARATOR
išnyra,išnỹra,ONE,WORD
 ,,,SEPARATOR
išnyrat,išnỹrat,ONE,WORD
 ,,,SEPARATOR
išoriniai,išorìniai,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išoriniam,išorìniam,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išorinio,išorìnio,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išoriniu,išoriniù,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išorinės,išorìnės,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išoriškai,ìšoriškai,ONE,WORD
 ,,,SEPARATOR
išorę,ìšorę,ONE,WORD
 ,,,SEPARATOR
išpaišytas,išpaišýtas,ONE,WORD
 ,,,SEPARATOR
išpampę,išpam̃pę,ONE,WORD
 ,,,SEPARATOR
išparduodame,išpardúodame,ONE,WORD
 ,,,SEPARATOR
išpera,ìšpera,ONE,WORD
 ,,,SEPARATOR
išperos,ìšperos,ONE,WORD
 ,,,SEPARATOR
išpila,ìšpila,ONE,WORD
 ,,,SEPARATOR
išpildo,išpìldo,ONE,WORD
 ,,,SEPARATOR
išpiltas,išpìltas,ONE,WORD
 ,,,SEPARATOR
išpjaustytas,išpjáustytas,ONE,WORD
 ,,,SEPARATOR
išpjaustytą,išpjáustytą,ONE,WORD
 ,,,SEPARATOR
išpjauta,išpjáuta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išpjautas,išpjáutas,ONE,WORD
 ,,,SEPARATOR
išplaukdavo,išplaũkdavo,ONE,WORD
 ,,,SEPARATOR
išplaukia,išplaũkia,ONE,WORD
 ,,,SEPARATOR
išplaukiau,ìšplaukiau,ONE,WORD
 ,,,SEPARATOR
išplauks,išplaũks,ONE,WORD
 ,,,SEPARATOR
išplaukti,išplaũkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išplaukus,išplaũkus,ONE,WORD
 ,,,SEPARATOR
išplaukė,ìšplaukė,ONE,WORD
 ,,,SEPARATOR
išplaukėme,ìšplaukėme,ONE,WORD
 ,,,SEPARATOR
išplaunam,išpláunam,ONE,WORD
 ,,,SEPARATOR
išplaunamų,išplaunamų̃,ONE,WORD
 ,,,SEPARATOR
išplitusius,išplìtusius,ONE,WORD
 ,,,SEPARATOR
išploviau,išplóviau,ONE,WORD
 ,,,SEPARATOR
išplėstas,ìšplėstas,ONE,WORD
 ,,,SEPARATOR
išplėstomis,išplėstomìs,ONE,WORD
 ,,,SEPARATOR
išplėtojo,išplėtójo,ONE,WORD
 ,,,SEPARATOR
išplėtotas,išplėtótas,ONE,WORD
 ,,,SEPARATOR
išplėtus,išplė̃tus,ONE,WORD
 ,,,SEPARATOR
išplėtė,ìšplėtė,ONE,WORD
 ,,,SEPARATOR
išplėšia,išplė́šia,ONE,WORD
 ,,,SEPARATOR
išplėšiau,išplė́šiau,ONE,WORD
 ,,,SEPARATOR
išplėšti,išplė́šti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išplėšė,išplė́šė,ONE,WORD
 ,,,SEPARATOR
išpoškino,išpóškino,ONE,WORD
 ,,,SEPARATOR
išpraustą,ìšpraustą,ONE,WORD
 ,,,SEPARATOR
išprašyti,išprašýti,ONE,WORD
 ,,,SEPARATOR
išprotėjai,išprotė́jai,ONE,WORD
 ,,,SEPARATOR
išprotėjo,išprotė́jo,ONE,WORD
 ,,,SEPARATOR
išprotėsiu,išprotė́siu,ONE,WORD
 ,,,SEPARATOR
išprotęję,,NONE,WORD
 ,,,SEPARATOR
išprusimą,išprusìmą,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išprusęs,išprùsęs,ONE,WORD
 ,,,SEPARATOR
išpylė,išpýlė,ONE,WORD
 ,,,SEPARATOR
išpyškino,išpýškino,ONE,WORD
 ,,,SEPARATOR
išpėrus,išpė́rus,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išpūsdama,išpūsdamà,ONE,WORD
 ,,,SEPARATOR
išpūsdami,išpūsdamì,ONE,WORD
 ,,,SEPARATOR
išpūsti,išpū̃sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išpūtusi,išpū̃tusi,ONE,WORD
 ,,,SEPARATOR
išpūtė,ìšpūtė,ONE,WORD
 ,,,SEPARATOR
išpūtęs,išpū̃tęs,ONE,WORD
 ,,,SEPARATOR
išradimu,išradimù,ONE,WORD
 ,,,SEPARATOR
išradingojo,išradìngojo,ONE,WORD
 ,,,SEPARATOR
išrado,išrãdo,ONE,WORD
 ,,,SEPARATOR
išraiška,ìšraiška,ONE,WORD
 ,,,SEPARATOR
išraiškingomis,išraiškìngomis,ONE,WORD
 ,,,SEPARATOR
išraišką,ìšraišką,ONE,WORD
 ,,,SEPARATOR
išraižytas,išráižytas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išrankaus,išrankaũs,ONE,WORD
 ,,,SEPARATOR
išrasta,ìšrasta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išraudo,išraũdo,ONE,WORD
 ,,,SEPARATOR
išraudę,išraũdę,ONE,WORD
 ,,,SEPARATOR
išraudęs,išraũdęs,ONE,WORD
 ,,,SEPARATOR
išrausliotos,išrausliótos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išrausęs,išraũsęs,ONE,WORD
 ,,,SEPARATOR
išrašytą,išrašýtą,ONE,WORD
 ,,,SEPARATOR
išreikšdamas,išréikšdamas,ONE,WORD
 ,,,SEPARATOR
išreikšti,išréikšti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išreikšto,išréikšto,ONE,WORD
 ,,,SEPARATOR
išreikštą,išréikštą,ONE,WORD
 ,,,SEPARATOR
išreiškia,išréiškia,ONE,WORD
 ,,,SEPARATOR
išreiškė,išréiškė,ONE,WORD
 ,,,SEPARATOR
išrinko,išriñko,ONE,WORD
 ,,,SEPARATOR
išrinkome,išriñkome,ONE,WORD
 ,,,SEPARATOR
išrinktas,ìšrinktas,ONE,WORD
 ,,,SEPARATOR
išrinktasis,išrinktàsis,ONE,WORD
 ,,,SEPARATOR
išrinktieji,išrinktíeji,ONE,WORD
 ,,,SEPARATOR
išrinktųjų,išrinktų̃jų,ONE,WORD
 ,,,SEPARATOR
išrito,išrìto,ONE,WORD
 ,,,SEPARATOR
išrodė,išródė,ONE,WORD
 ,,,SEPARATOR
išryškinantys,išrỹškinantys,ONE,WORD
 ,,,SEPARATOR
išryškinti,išrỹškinti,ONE,WORD
 ,,,SEPARATOR
išryškėja,išryškė́ja,ONE,WORD
 ,,,SEPARATOR
išrūko,išrū̃ko,ONE,WORD
 ,,,SEPARATOR
išrūkyti,išrūkýti,ONE,WORD
 ,,,SEPARATOR
išsakiau,išsakiaũ,ONE,WORD
 ,,,SEPARATOR
išsakyti,išsakýti,ONE,WORD
 ,,,SEPARATOR
išsakėt,išsãkėt,ONE,WORD
 ,,,SEPARATOR
išsamios,išsamiõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išsaugojimas,išsáugojimas,ONE,WORD
 ,,,SEPARATOR
išsaugojusią,išsáugojusią,ONE,WORD
 ,,,SEPARATOR
išsaugota,išsáugota,ONE,WORD
 ,,,SEPARATOR
išsaugoti,išsáugoti,ONE,WORD
 ,,,SEPARATOR
išsekino,išsẽkino,ONE,WORD
 ,,,SEPARATOR
išseko,išsẽko,ONE,WORD
 ,,,SEPARATOR
išsekusio,išsẽkusio,ONE,WORD
 ,,,SEPARATOR
išsi,,NONE,WORD
 ,,,SEPARATOR
išsiaiškina,išsiáiškina,ONE,WORD
 ,,,SEPARATOR
išsiaiškinate,išsiáiškinate,ONE,WORD
 ,,,SEPARATOR
išsiaiškinti,išsiáiškinti,ONE,WORD
 ,,,SEPARATOR
išsiblaškiusi,išsiblãškiusi,ONE,WORD
 ,,,SEPARATOR
išsiblaškiusiu,išsiblãškiusiu,ONE,WORD
 ,,,SEPARATOR
išsiblaškys,išsiblaškỹs,ONE,WORD
 ,,,SEPARATOR
išsiblaškę,išsiblãškę,ONE,WORD
 ,,,SEPARATOR
išsiblaškęs,išsiblãškęs,ONE,WORD
 ,,,SEPARATOR
išsibėgiojusios,išsibėgiójusios,ONE,WORD
 ,,,SEPARATOR
išsidabinusios,išsidabìnusios,ONE,WORD
 ,,,SEPARATOR
išsidraikę,išsidraĩkę,ONE,WORD
 ,,,SEPARATOR
išsiduoti,išsidúoti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išsidėstęs,išsidė́stęs,ONE,WORD
 ,,,SEPARATOR
išsidėsčiusios,išsidė́sčiusios,ONE,WORD
 ,,,SEPARATOR
išsieikvojusį,išsieikvójusį,ONE,WORD
 ,,,SEPARATOR
išsigandau,išsigandaũ,ONE,WORD
 ,,,SEPARATOR
išsigando,išsigañdo,ONE,WORD
 ,,,SEPARATOR
išsigandusi,išsigañdusi,ONE,WORD
 ,,,SEPARATOR
išsigandę,išsigañdę,ONE,WORD
 ,,,SEPARATOR
išsigandęs,išsigañdęs,ONE,WORD
 ,,,SEPARATOR
išsigelbėjimas,išsigélbėjimas,ONE,WORD
 ,,,SEPARATOR
išsigelbėjimo,išsigélbėjimo,ONE,WORD
 ,,,SEPARATOR
išsigelbėjo,išsigélbėjo,ONE,WORD
 ,,,SEPARATOR
išsigelbėti,išsigélbėti,ONE,WORD
 ,,,SEPARATOR
išsigimėlis,išsigìmėlis,ONE,WORD
 ,,,SEPARATOR
išsigimęs,išsigìmęs,ONE,WORD
 ,,,SEPARATOR
išsiginti,išsigìnti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išsigąsta,išsigą̃sta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išsiilsėję,išsiilsė́ję,ONE,WORD
 ,,,SEPARATOR
išsijuosęs,išsijúosęs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išsikalbėdavo,išsikalbė́davo,ONE,WORD
 ,,,SEPARATOR
išsikeitė,išsìkeitė,ONE,WORD
 ,,,SEPARATOR
išsikeldamas,išsikéldamas,ONE,WORD
 ,,,SEPARATOR
išsikinkytų,išsikinkýtų,ONE,WORD
 ,,,SEPARATOR
išsikreipė,išsìkreipė,ONE,WORD
 ,,,SEPARATOR
išsikėlė,išsikė́lė,ONE,WORD
 ,,,SEPARATOR
išsilaiko,išsilaĩko,ONE,WORD
 ,,,SEPARATOR
išsilaikyti,išsilaikýti,ONE,WORD
 ,,,SEPARATOR
išsilavinusio,išsilãvinusio,ONE,WORD
 ,,,SEPARATOR
išsilavinęs,išsilãvinęs,ONE,WORD
 ,,,SEPARATOR
išsiliejo,išsilíejo,ONE,WORD
 ,,,SEPARATOR
išsiliejusios,išsilíejusios,ONE,WORD
 ,,,SEPARATOR
išsimiegoti,išsimiegóti,ONE,WORD
 ,,,SEPARATOR
išsimokslinimą,išsimókslinimą,ONE,WORD
 ,,,SEPARATOR
išsimokėti,išsimokė́ti,ONE,WORD
 ,,,SEPARATOR
išsimėčiusius,išsimė́čiusius,ONE,WORD
 ,,,SEPARATOR
išsimėčiusių,išsimė́čiusių,ONE,WORD
 ,,,SEPARATOR
išsinešdavo,išsinèšdavo,ONE,WORD
 ,,,SEPARATOR
išsinešti,išsinèšti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išsinuomojau,išsinúomojau,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išsipakuoja,išsipakúoja,ONE,WORD
 ,,,SEPARATOR
išsipasakot,išsipãsakot,ONE,WORD
 ,,,SEPARATOR
išsipildė,išsipìldė,ONE,WORD
 ,,,SEPARATOR
išsipildę,išsipìldę,ONE,WORD
 ,,,SEPARATOR
išsiplečia,išsìplečia,ONE,WORD
 ,,,SEPARATOR
išsiplėsti,išsiplė̃sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išsiplėtė,išsìplėtė,ONE,WORD
 ,,,SEPARATOR
išsipraususį,išsipraũsusį,ONE,WORD
 ,,,SEPARATOR
išsiprausęs,išsipraũsęs,ONE,WORD
 ,,,SEPARATOR
išsiprašė,išsiprãšė,ONE,WORD
 ,,,SEPARATOR
išsipuošusi,išsipuõšusi,ONE,WORD
 ,,,SEPARATOR
išsipurvindavo,išsipur̃vindavo,ONE,WORD
 ,,,SEPARATOR
išsipustę,išsipùstę,ONE,WORD
 ,,,SEPARATOR
išsipylęs,išsipýlęs,ONE,WORD
 ,,,SEPARATOR
išsipūtusiu,išsipū̃tusiu,ONE,WORD
 ,,,SEPARATOR
išsirengė,išsìrengė,ONE,WORD
 ,,,SEPARATOR
išsirietusias,išsiriẽtusias,ONE,WORD
 ,,,SEPARATOR
